Rk,Date,Comp,Round,Squad,Opponent,Goalkeeper
33,2022-02-06,Ligue 1,Matchweek 23,Paris S-G,Lille,Ivo Grbić
34,2021-12-07,Champions Lg,Group stage,Paris S-G,Club Brugge,Simon Mignolet
35,2021-12-07,Champions Lg,Group stage,Paris S-G,Club Brugge,Simon Mignolet
36,2021-11-20,Ligue 1,Matchweek 14,Paris S-G,Nantes,Alban Lafont
37,2021-10-19,Champions Lg,Group stage,Paris S-G,RB Leipzig,Péter Gulácsi
38,2021-10-19,Champions Lg,Group stage,Paris S-G,RB Leipzig,Péter Gulácsi
,,,,,,
39,2021-10-10,WCQ,WCQ — CONMEBOL (M),Argentina,Uruguay,Fernando Muslera
,,,,,,
40,2021-09-28,Champions Lg,Group stage,Paris S-G,Manchester City,Ederson
,,,,,,
41,2021-09-09,WCQ,WCQ — CONMEBOL (M),Argentina,Bolivia,Carlos Lampe
42,2021-09-09,WCQ,WCQ — CONMEBOL (M),Argentina,Bolivia,Carlos Lampe
43,2021-09-09,WCQ,WCQ — CONMEBOL (M),Argentina,Bolivia,Carlos Lampe
44,2021-07-03,Copa América,Quarter-finals,Argentina,Ecuador,Hernán Galíndez
45,2021-06-28,Copa América,Group stage,Argentina,Bolivia,Carlos Lampe
46,2021-06-28,Copa América,Group stage,Argentina,Bolivia,Carlos Lampe
47,2021-06-14,Copa América,Group stage,Argentina,Chile,Claudio Bravo
48,2021-06-03,WCQ,WCQ — CONMEBOL (M),Argentina,Chile,Claudio Bravo
,,,,,,
49,2021-05-16,La Liga,Matchweek 37,Barcelona,Celta Vigo,Iván Villar
50,2021-05-11,La Liga,Matchweek 36,Barcelona,Levante,Aitor Fernández
51,2021-05-02,La Liga,Matchweek 34,Barcelona,Valencia,Jasper Cillessen
52,2021-05-02,La Liga,Matchweek 34,Barcelona,Valencia,Jasper Cillessen
53,2021-04-29,La Liga,Matchweek 33,Barcelona,Granada,Aarón Escandell
54,2021-04-22,La Liga,Matchweek 31,Barcelona,Getafe,David Soria
55,2021-04-22,La Liga,Matchweek 31,Barcelona,Getafe,David Soria
56,2021-04-17,Copa del Rey,Final,Barcelona,Athletic Club,Unai Simón
57,2021-04-17,Copa del Rey,Final,Barcelona,Athletic Club,Unai Simón
58,2021-03-21,La Liga,Matchweek 28,Barcelona,Real Sociedad,Álex Remiro
59,2021-03-21,La Liga,Matchweek 28,Barcelona,Real Sociedad,Álex Remiro
60,2021-03-15,La Liga,Matchweek 27,Barcelona,Huesca,Álvaro Fernández
61,2021-03-15,La Liga,Matchweek 27,Barcelona,Huesca,Álvaro Fernández
62,2021-03-10,Champions Lg,Round of 16,Barcelona,Paris S-G,Keylor Navas
63,2021-02-27,La Liga,Matchweek 25,Barcelona,Sevilla,Yassine Bounou
64,2021-02-24,La Liga,Matchweek 1,Barcelona,Elche,Édgar Badía
65,2021-02-24,La Liga,Matchweek 1,Barcelona,Elche,Édgar Badía
66,2021-02-21,La Liga,Matchweek 24,Barcelona,Cádiz,Jeremías Ledesma
67,2021-02-16,Champions Lg,Round of 16,Barcelona,Paris S-G,Keylor Navas
68,2021-02-13,La Liga,Matchweek 23,Barcelona,Alavés,Fernando Pacheco
69,2021-02-13,La Liga,Matchweek 23,Barcelona,Alavés,Fernando Pacheco
70,2021-02-07,La Liga,Matchweek 22,Barcelona,Betis,Joel Robles
71,2021-01-31,La Liga,Matchweek 21,Barcelona,Athletic Club,Unai Simón
72,2021-01-27,Copa del Rey,Round of 16,Barcelona,Rayo Vallecano,Stole Dimitrievski
73,2021-01-09,La Liga,Matchweek 18,Barcelona,Granada,Rui Silva
74,2021-01-09,La Liga,Matchweek 18,Barcelona,Granada,Rui Silva
75,2021-01-06,La Liga,Matchweek 2,Barcelona,Athletic Club,Unai Simón
76,2021-01-06,La Liga,Matchweek 2,Barcelona,Athletic Club,Unai Simón
77,2020-12-22,La Liga,Matchweek 15,Barcelona,Valladolid,Jordi Masip
78,2020-12-19,La Liga,Matchweek 14,Barcelona,Valencia,Jaume Doménech
79,2020-12-13,La Liga,Matchweek 13,Barcelona,Levante,Aitor Fernández
80,2020-11-29,La Liga,Matchweek 11,Barcelona,Osasuna,Sergio Herrera
81,2020-11-07,La Liga,Matchweek 9,Barcelona,Betis,Claudio Bravo
82,2020-11-07,La Liga,Matchweek 9,Barcelona,Betis,Claudio Bravo
83,2020-11-04,Champions Lg,Group stage,Barcelona,Dynamo Kyiv,Ruslan Neshcheret
84,2020-10-28,Champions Lg,Group stage,Barcelona,Juventus,Wojciech Szczęsny
85,2020-10-20,Champions Lg,Group stage,Barcelona,Ferencváros,Dénes Dibusz
,,,,,,
86,2020-10-08,WCQ,WCQ — CONMEBOL (M),Argentina,Ecuador,Alexander Domínguez
,,,,,,
87,2020-09-27,La Liga,Matchweek 3,Barcelona,Villarreal,Sergio Asenjo
88,2020-08-08,Champions Lg,Round of 16,Barcelona,Napoli,David Ospina
89,2020-07-19,La Liga,Matchweek 38,Barcelona,Alavés,Roberto
90,2020-07-19,La Liga,Matchweek 38,Barcelona,Alavés,Roberto
91,2020-07-16,La Liga,Matchweek 37,Barcelona,Osasuna,Sergio Herrera
92,2020-06-30,La Liga,Matchweek 33,Barcelona,Atlético Madrid,Jan Oblak
93,2020-06-16,La Liga,Matchweek 29,Barcelona,Leganés,Iván Cuéllar
94,2020-06-13,La Liga,Matchweek 28,Barcelona,Mallorca,Manolo Reina
95,2020-03-07,La Liga,Matchweek 27,Barcelona,Real Sociedad,Álex Remiro
96,2020-02-22,La Liga,Matchweek 25,Barcelona,Eibar,Marko Dmitrović
97,2020-02-22,La Liga,Matchweek 25,Barcelona,Eibar,Marko Dmitrović
98,2020-02-22,La Liga,Matchweek 25,Barcelona,Eibar,Marko Dmitrović
99,2020-02-22,La Liga,Matchweek 25,Barcelona,Eibar,Marko Dmitrović
100,2020-01-30,Copa del Rey,Round of 16,Barcelona,Leganés,Iván Cuéllar
101,2020-01-30,Copa del Rey,Round of 16,Barcelona,Leganés,Iván Cuéllar
102,2020-01-19,La Liga,Matchweek 20,Barcelona,Granada,Rui Silva
103,2020-01-09,Supercopa de España,Semi-finals,Barcelona,Atlético Madrid,Jan Oblak
104,2019-12-21,La Liga,Matchweek 18,Barcelona,Alavés,Fernando Pacheco
105,2019-12-07,La Liga,Matchweek 16,Barcelona,Mallorca,Manolo Reina
106,2019-12-07,La Liga,Matchweek 16,Barcelona,Mallorca,Manolo Reina
107,2019-12-07,La Liga,Matchweek 16,Barcelona,Mallorca,Manolo Reina
108,2019-12-01,La Liga,Matchweek 15,Barcelona,Atlético Madrid,Jan Oblak
109,2019-11-27,Champions Lg,Group stage,Barcelona,Dortmund,Roman Bürki
,,,,,,
110,2019-11-18,Friendlies (M),Friendlies (M),Argentina,Uruguay,Martín Campaña
111,2019-11-15,Friendlies (M),Friendlies (M),Argentina,Brazil,Alisson
,,,,,,
112,2019-11-09,La Liga,Matchweek 13,Barcelona,Celta Vigo,Rubén Blanco
113,2019-11-09,La Liga,Matchweek 13,Barcelona,Celta Vigo,Rubén Blanco
114,2019-11-09,La Liga,Matchweek 13,Barcelona,Celta Vigo,Rubén Blanco
115,2019-11-02,La Liga,Matchweek 12,Barcelona,Levante,Aitor Fernández
116,2019-10-29,La Liga,Matchweek 11,Barcelona,Valladolid,Jordi Masip
117,2019-10-29,La Liga,Matchweek 11,Barcelona,Valladolid,Jordi Masip
118,2019-10-23,Champions Lg,Group stage,Barcelona,Slavia Prague,Ondřej Kolář
119,2019-10-19,La Liga,Matchweek 9,Barcelona,Eibar,Marko Dmitrović
120,2019-10-06,La Liga,Matchweek 8,Barcelona,Sevilla,Tomáš Vaclík
,,,,,,
121,2019-06-19,Copa América,Group stage,Argentina,Paraguay,Gatito Fernández
122,2019-06-07,Friendlies (M),Friendlies (M),Argentina,Nicaragua,Justo Lorente
123,2019-06-07,Friendlies (M),Friendlies (M),Argentina,Nicaragua,Justo Lorente
,,,,,,
124,2019-05-25,Copa del Rey,Final,Barcelona,Valencia,Jaume Doménech
125,2019-05-19,La Liga,Matchweek 38,Barcelona,Eibar,Marko Dmitrović
126,2019-05-19,La Liga,Matchweek 38,Barcelona,Eibar,Marko Dmitrović
127,2019-05-01,Champions Lg,Semi-finals,Barcelona,Liverpool,Alisson
128,2019-05-01,Champions Lg,Semi-finals,Barcelona,Liverpool,Alisson
129,2019-04-27,La Liga,Matchweek 35,Barcelona,Levante,Aitor Fernández
130,2019-04-16,Champions Lg,Quarter-finals,Barcelona,Manchester Utd,David de Gea
131,2019-04-16,Champions Lg,Quarter-finals,Barcelona,Manchester Utd,David de Gea
132,2019-04-06,La Liga,Matchweek 31,Barcelona,Atlético Madrid,Jan Oblak
133,2019-04-02,La Liga,Matchweek 30,Barcelona,Villarreal,Sergio Asenjo
134,2019-03-30,La Liga,Matchweek 29,Barcelona,Espanyol,Diego López
135,2019-03-30,La Liga,Matchweek 29,Barcelona,Espanyol,Diego López
136,2019-03-17,La Liga,Matchweek 28,Barcelona,Betis,Pau López
137,2019-03-17,La Liga,Matchweek 28,Barcelona,Betis,Pau López
138,2019-03-17,La Liga,Matchweek 28,Barcelona,Betis,Pau López
139,2019-03-13,Champions Lg,Round of 16,Barcelona,Lyon,Mathieu Gorgelin
140,2019-03-13,Champions Lg,Round of 16,Barcelona,Lyon,Anthony Lopes
141,2019-03-09,La Liga,Matchweek 27,Barcelona,Rayo Vallecano,Stole Dimitrievski
142,2019-02-23,La Liga,Matchweek 25,Barcelona,Sevilla,Tomáš Vaclík
143,2019-02-23,La Liga,Matchweek 25,Barcelona,Sevilla,Tomáš Vaclík
144,2019-02-23,La Liga,Matchweek 25,Barcelona,Sevilla,Tomáš Vaclík
145,2019-02-16,La Liga,Matchweek 24,Barcelona,Valladolid,Jordi Masip
146,2019-02-02,La Liga,Matchweek 22,Barcelona,Valencia,Neto
147,2019-02-02,La Liga,Matchweek 22,Barcelona,Valencia,Neto
148,2019-01-30,Copa del Rey,Quarter-finals,Barcelona,Sevilla,Juan Soriano
149,2019-01-27,La Liga,Matchweek 21,Barcelona,Girona,Yassine Bounou
150,2019-01-20,La Liga,Matchweek 20,Barcelona,Leganés,Iván Cuéllar
151,2019-01-17,Copa del Rey,Round of 16,Barcelona,Levante,Aitor Fernández
152,2019-01-13,La Liga,Matchweek 19,Barcelona,Eibar,Asier Riesgo
153,2019-01-06,La Liga,Matchweek 18,Barcelona,Getafe,David Soria
154,2018-12-22,La Liga,Matchweek 17,Barcelona,Celta Vigo,Rubén Blanco
155,2018-12-16,La Liga,Matchweek 16,Barcelona,Levante,Oier Olazábal
156,2018-12-16,La Liga,Matchweek 16,Barcelona,Levante,Oier Olazábal
157,2018-12-16,La Liga,Matchweek 16,Barcelona,Levante,Oier Olazábal
158,2018-12-08,La Liga,Matchweek 15,Barcelona,Espanyol,Diego López
159,2018-12-08,La Liga,Matchweek 15,Barcelona,Espanyol,Diego López
160,2018-11-28,Champions Lg,Group stage,Barcelona,PSV Eindhoven,Jeroen Zoet
161,2018-11-11,La Liga,Matchweek 12,Barcelona,Betis,Pau López
162,2018-11-11,La Liga,Matchweek 12,Barcelona,Betis,Pau López
163,2018-10-20,La Liga,Matchweek 9,Barcelona,Sevilla,Tomáš Vaclík
164,2018-10-07,La Liga,Matchweek 8,Barcelona,Valencia,Neto
165,2018-10-03,Champions Lg,Group stage,Barcelona,Tottenham,Hugo Lloris
166,2018-10-03,Champions Lg,Group stage,Barcelona,Tottenham,Hugo Lloris
167,2018-09-23,La Liga,Matchweek 5,Barcelona,Girona,Yassine Bounou
168,2018-09-18,Champions Lg,Group stage,Barcelona,PSV Eindhoven,Jeroen Zoet
169,2018-09-18,Champions Lg,Group stage,Barcelona,PSV Eindhoven,Jeroen Zoet
170,2018-09-18,Champions Lg,Group stage,Barcelona,PSV Eindhoven,Jeroen Zoet
171,2018-09-02,La Liga,Matchweek 3,Barcelona,Huesca,Axel Werner
172,2018-09-02,La Liga,Matchweek 3,Barcelona,Huesca,Axel Werner
173,2018-08-18,La Liga,Matchweek 1,Barcelona,Alavés,Fernando Pacheco
174,2018-08-18,La Liga,Matchweek 1,Barcelona,Alavés,Fernando Pacheco
,,,,,,
175,2018-06-26,FIFA World Cup,Group stage,Argentina,Nigeria,Francis Uzoho
176,2018-05-29,Friendlies (M),Friendlies (M),Argentina,Haiti,Johny Placide
177,2018-05-29,Friendlies (M),Friendlies (M),Argentina,Haiti,Johny Placide
178,2018-05-29,Friendlies (M),Friendlies (M),Argentina,Haiti,Johny Placide
,,,,,,
179,2018-05-09,La Liga,Matchweek 34,Barcelona,Villarreal,Sergio Asenjo
180,2018-05-06,La Liga,Matchweek 36,Barcelona,Real Madrid,Keylor Navas
181,2018-04-29,La Liga,Matchweek 35,Barcelona,La Coruña,Rubén
182,2018-04-29,La Liga,Matchweek 35,Barcelona,La Coruña,Rubén
183,2018-04-29,La Liga,Matchweek 35,Barcelona,La Coruña,Rubén
184,2018-04-21,Copa del Rey,Final,Barcelona,Sevilla,David Soria
185,2018-04-07,La Liga,Matchweek 31,Barcelona,Leganés,Iván Cuéllar
186,2018-04-07,La Liga,Matchweek 31,Barcelona,Leganés,Iván Cuéllar
187,2018-04-07,La Liga,Matchweek 31,Barcelona,Leganés,Iván Cuéllar
188,2018-03-31,La Liga,Matchweek 30,Barcelona,Sevilla,Sergio Rico
189,2018-03-18,La Liga,Matchweek 29,Barcelona,Athletic Club,Kepa Arrizabalaga
190,2018-03-14,Champions Lg,Round of 16,Barcelona,Chelsea,Thibaut Courtois
191,2018-03-14,Champions Lg,Round of 16,Barcelona,Chelsea,Thibaut Courtois
192,2018-03-04,La Liga,Matchweek 27,Barcelona,Atlético Madrid,Jan Oblak
193,2018-03-01,La Liga,Matchweek 26,Barcelona,Las Palmas,Leandro Chichizola
194,2018-02-24,La Liga,Matchweek 25,Barcelona,Girona,Yassine Bounou
195,2018-02-24,La Liga,Matchweek 25,Barcelona,Girona,Yassine Bounou
196,2018-02-20,Champions Lg,Round of 16,Barcelona,Chelsea,Thibaut Courtois
197,2018-01-28,La Liga,Matchweek 21,Barcelona,Alavés,Fernando Pacheco
198,2018-01-25,Copa del Rey,Quarter-finals,Barcelona,Espanyol,Pau López
199,2018-01-21,La Liga,Matchweek 20,Barcelona,Betis,Antonio Adán
200,2018-01-21,La Liga,Matchweek 20,Barcelona,Betis,Antonio Adán
201,2018-01-14,La Liga,Matchweek 19,Barcelona,Real Sociedad,Gerónimo Rulli
202,2018-01-11,Copa del Rey,Round of 16,Barcelona,Celta Vigo,Sergio Álvarez
203,2018-01-11,Copa del Rey,Round of 16,Barcelona,Celta Vigo,Sergio Álvarez
204,2018-01-07,La Liga,Matchweek 18,Barcelona,Levante,Oier Olazábal
205,2017-12-23,La Liga,Matchweek 17,Barcelona,Real Madrid,Keylor Navas
206,2017-12-10,La Liga,Matchweek 15,Barcelona,Villarreal,Sergio Asenjo
207,2017-12-02,La Liga,Matchweek 14,Barcelona,Celta Vigo,Rubén Blanco
208,2017-10-28,La Liga,Matchweek 10,Barcelona,Athletic Club,Kepa Arrizabalaga
209,2017-10-18,Champions Lg,Group stage,Barcelona,Olympiacos,Silvio Proto
,,,,,,
210,2017-10-10,WCQ,WCQ — CONMEBOL (M),Argentina,Ecuador,Máximo Banguera
211,2017-10-10,WCQ,WCQ — CONMEBOL (M),Argentina,Ecuador,Máximo Banguera
212,2017-10-10,WCQ,WCQ — CONMEBOL (M),Argentina,Ecuador,Máximo Banguera
,,,,,,
213,2017-10-01,La Liga,Matchweek 7,Barcelona,Las Palmas,Leandro Chichizola
214,2017-10-01,La Liga,Matchweek 7,Barcelona,Las Palmas,Leandro Chichizola
215,2017-09-19,La Liga,Matchweek 5,Barcelona,Eibar,Marko Dmitrović
216,2017-09-19,La Liga,Matchweek 5,Barcelona,Eibar,Marko Dmitrović
217,2017-09-19,La Liga,Matchweek 5,Barcelona,Eibar,Marko Dmitrović
218,2017-09-19,La Liga,Matchweek 5,Barcelona,Eibar,Marko Dmitrović
219,2017-09-12,Champions Lg,Group stage,Barcelona,Juventus,Gianluigi Buffon
220,2017-09-12,Champions Lg,Group stage,Barcelona,Juventus,Gianluigi Buffon
221,2017-09-09,La Liga,Matchweek 3,Barcelona,Espanyol,Pau López
222,2017-09-09,La Liga,Matchweek 3,Barcelona,Espanyol,Pau López
223,2017-09-09,La Liga,Matchweek 3,Barcelona,Espanyol,Pau López
224,2017-08-26,La Liga,Matchweek 2,Barcelona,Alavés,Fernando Pacheco
225,2017-08-26,La Liga,Matchweek 2,Barcelona,Alavés,Fernando Pacheco
226,2017-08-13,Supercopa de España,Supercopa de España,Barcelona,Real Madrid,Keylor Navas
227,2017-05-27,Copa del Rey,Final,Barcelona,Alavés,Fernando Pacheco
228,2017-05-21,La Liga,Matchweek 38,Barcelona,Eibar,Yoel
229,2017-05-21,La Liga,Matchweek 38,Barcelona,Eibar,Yoel
230,2017-05-06,La Liga,Matchweek 36,Barcelona,Villarreal,Andrés Fernández
231,2017-05-06,La Liga,Matchweek 36,Barcelona,Villarreal,Andrés Fernández
232,2017-04-26,La Liga,Matchweek 34,Barcelona,Osasuna,Salvatore Sirigu
233,2017-04-26,La Liga,Matchweek 34,Barcelona,Osasuna,Salvatore Sirigu
234,2017-04-23,La Liga,Matchweek 33,Barcelona,Real Madrid,Keylor Navas
235,2017-04-23,La Liga,Matchweek 33,Barcelona,Real Madrid,Keylor Navas
236,2017-04-15,La Liga,Matchweek 32,Barcelona,Real Sociedad,Gerónimo Rulli
237,2017-04-15,La Liga,Matchweek 32,Barcelona,Real Sociedad,Gerónimo Rulli
238,2017-04-05,La Liga,Matchweek 30,Barcelona,Sevilla,Sergio Rico
239,2017-04-05,La Liga,Matchweek 30,Barcelona,Sevilla,Sergio Rico
,,,,,,
240,2017-03-23,WCQ,WCQ — CONMEBOL (M),Argentina,Chile,Claudio Bravo
,,,,,,
241,2017-03-19,La Liga,Matchweek 28,Barcelona,Valencia,Diego Alves
242,2017-03-19,La Liga,Matchweek 28,Barcelona,Valencia,Diego Alves
243,2017-03-08,Champions Lg,Round of 16,Barcelona,Paris S-G,Kevin Trapp
244,2017-03-04,La Liga,Matchweek 26,Barcelona,Celta Vigo,Sergio Álvarez
245,2017-03-04,La Liga,Matchweek 26,Barcelona,Celta Vigo,Sergio Álvarez
246,2017-03-01,La Liga,Matchweek 25,Barcelona,Sporting Gijón,Iván Cuéllar
247,2017-02-26,La Liga,Matchweek 24,Barcelona,Atlético Madrid,Jan Oblak
248,2017-02-19,La Liga,Matchweek 23,Barcelona,Leganés,Iago Herrerín
249,2017-02-19,La Liga,Matchweek 23,Barcelona,Leganés,Iago Herrerín
250,2017-02-11,La Liga,Matchweek 22,Barcelona,Alavés,Fernando Pacheco
251,2017-02-04,La Liga,Matchweek 21,Barcelona,Athletic Club,Gorka Iraizoz
252,2017-02-01,Copa del Rey,Semi-finals,Barcelona,Atlético Madrid,Miguel Ángel Moyá
253,2017-01-26,Copa del Rey,Quarter-finals,Barcelona,Real Sociedad,Gerónimo Rulli
254,2017-01-22,La Liga,Matchweek 19,Barcelona,Eibar,Yoel
255,2017-01-14,La Liga,Matchweek 18,Barcelona,Las Palmas,Javi Varas
256,2017-01-11,Copa del Rey,Round of 16,Barcelona,Athletic Club,Gorka Iraizoz
257,2017-01-08,La Liga,Matchweek 17,Barcelona,Villarreal,Sergio Asenjo
258,2017-01-05,Copa del Rey,Round of 16,Barcelona,Athletic Club,Gorka Iraizoz
259,2016-12-18,La Liga,Matchweek 16,Barcelona,Espanyol,Roberto
260,2016-12-10,La Liga,Matchweek 15,Barcelona,Osasuna,Nauzet Pérez
261,2016-12-10,La Liga,Matchweek 15,Barcelona,Osasuna,Nauzet Pérez
262,2016-12-06,Champions Lg,Group stage,Barcelona,M'Gladbach,Yann Sommer
263,2016-11-27,La Liga,Matchweek 13,Barcelona,Real Sociedad,Gerónimo Rulli
264,2016-11-23,Champions Lg,Group stage,Barcelona,Celtic,Craig Gordon
265,2016-11-23,Champions Lg,Group stage,Barcelona,Celtic,Craig Gordon
,,,,,,
266,2016-11-15,WCQ,WCQ — CONMEBOL (M),Argentina,Colombia,David Ospina
,,,,,,
267,2016-11-06,La Liga,Matchweek 11,Barcelona,Sevilla,Sergio Rico
268,2016-11-01,Champions Lg,Group stage,Barcelona,Manchester City,Willy Caballero
269,2016-10-22,La Liga,Matchweek 9,Barcelona,Valencia,Diego Alves
270,2016-10-22,La Liga,Matchweek 9,Barcelona,Valencia,Diego Alves
271,2016-10-19,Champions Lg,Group stage,Barcelona,Manchester City,Willy Caballero
272,2016-10-19,Champions Lg,Group stage,Barcelona,Manchester City,Willy Caballero
273,2016-10-19,Champions Lg,Group stage,Barcelona,Manchester City,Claudio Bravo
274,2016-10-15,La Liga,Matchweek 8,Barcelona,La Coruña,Germán Lux
275,2016-09-17,La Liga,Matchweek 4,Barcelona,Leganés,Jon Ander Serantes
276,2016-09-17,La Liga,Matchweek 4,Barcelona,Leganés,Jon Ander Serantes
277,2016-09-13,Champions Lg,Group stage,Barcelona,Celtic,Dorus de Vries
278,2016-09-13,Champions Lg,Group stage,Barcelona,Celtic,Dorus de Vries
279,2016-09-13,Champions Lg,Group stage,Barcelona,Celtic,Dorus de Vries
,,,,,,
280,2016-09-01,WCQ,WCQ — CONMEBOL (M),Argentina,Uruguay,Fernando Muslera
,,,,,,
281,2016-08-20,La Liga,Matchweek 1,Barcelona,Betis,Antonio Adán
282,2016-08-20,La Liga,Matchweek 1,Barcelona,Betis,Antonio Adán
283,2016-08-17,Supercopa de España,Supercopa de España,Barcelona,Sevilla,Sergio Rico
,,,,,,
284,2016-06-21,Copa América Centenario,Semi-finals,Argentina,United States,Brad Guzan
285,2016-06-18,Copa América Centenario,Quarter-finals,Argentina,Venezuela,Dani Hernández
286,2016-06-10,Copa América Centenario,Group stage,Argentina,Panama,Jaime Penedo
287,2016-06-10,Copa América Centenario,Group stage,Argentina,Panama,Jaime Penedo
288,2016-06-10,Copa América Centenario,Group stage,Argentina,Panama,Jaime Penedo
,,,,,,
289,2016-05-08,La Liga,Matchweek 37,Barcelona,Espanyol,Pau López
290,2016-04-23,La Liga,Matchweek 35,Barcelona,Sporting Gijón,Iván Cuéllar
291,2016-04-20,La Liga,Matchweek 34,Barcelona,La Coruña,Manu
292,2016-04-17,La Liga,Matchweek 33,Barcelona,Valencia,Diego Alves
,,,,,,
293,2016-03-29,WCQ,WCQ — CONMEBOL (M),Argentina,Bolivia,Carlos Lampe
,,,,,,
294,2016-03-16,Champions Lg,Round of 16,Barcelona,Arsenal,David Ospina
295,2016-03-12,La Liga,Matchweek 29,Barcelona,Getafe,Vicente Guaita
296,2016-03-06,La Liga,Matchweek 28,Barcelona,Eibar,Asier Riesgo
297,2016-03-06,La Liga,Matchweek 28,Barcelona,Eibar,Asier Riesgo
298,2016-03-03,La Liga,Matchweek 27,Barcelona,Rayo Vallecano,Juan Carlos
299,2016-03-03,La Liga,Matchweek 27,Barcelona,Rayo Vallecano,Juan Carlos
300,2016-03-03,La Liga,Matchweek 27,Barcelona,Rayo Vallecano,Juan Carlos
301,2016-02-28,La Liga,Matchweek 26,Barcelona,Sevilla,Sergio Rico
302,2016-02-23,Champions Lg,Round of 16,Barcelona,Arsenal,Petr Čech
303,2016-02-23,Champions Lg,Round of 16,Barcelona,Arsenal,Petr Čech
304,2016-02-17,La Liga,Matchweek 16,Barcelona,Sporting Gijón,Iván Cuéllar
305,2016-02-17,La Liga,Matchweek 16,Barcelona,Sporting Gijón,Iván Cuéllar
306,2016-02-14,La Liga,Matchweek 24,Barcelona,Celta Vigo,Sergio Álvarez
307,2016-02-03,Copa del Rey,Semi-finals,Barcelona,Valencia,Mathew Ryan
308,2016-02-03,Copa del Rey,Semi-finals,Barcelona,Valencia,Mathew Ryan
309,2016-02-03,Copa del Rey,Semi-finals,Barcelona,Valencia,Mathew Ryan
310,2016-01-30,La Liga,Matchweek 22,Barcelona,Atlético Madrid,Jan Oblak
311,2016-01-23,La Liga,Matchweek 21,Barcelona,Málaga,Carlos Kameni
312,2016-01-17,La Liga,Matchweek 20,Barcelona,Athletic Club,Iago Herrerín
313,2016-01-09,La Liga,Matchweek 19,Barcelona,Granada,Andrés Fernández
314,2016-01-09,La Liga,Matchweek 19,Barcelona,Granada,Andrés Fernández
315,2016-01-09,La Liga,Matchweek 19,Barcelona,Granada,Andrés Fernández
316,2016-01-06,Copa del Rey,Round of 16,Barcelona,Espanyol,Pau López
317,2016-01-06,Copa del Rey,Round of 16,Barcelona,Espanyol,Pau López
318,2015-12-30,La Liga,Matchweek 17,Barcelona,Betis,Antonio Adán
319,2015-12-12,La Liga,Matchweek 15,Barcelona,La Coruña,Germán Lux
