teams,player_id,player_name,player_pics
"[' Nacional', ' Panama', ' Fénix', ' Unión Española']",202089,L. Mejía,https://cdn.sofifa.com/players/202/089/22_60.png
"[' Real Valladolid', ' Villarreal II', ' Levante', ' Sporting Gijón', ' Villarreal', ' Spain U21']",199493,Diego Mariño,https://cdn.sofifa.com/players/199/493/22_60.png
"[' Unión La Calera', ' Olimpo', ' Racing Club', ' Chile', ' Defensa y Justicia']",223249,G. Arias,https://cdn.sofifa.com/players/223/249/22_60.png
"[' Rangers', ' Beşiktaş', ' Hull City', ' Cardiff City', ' Scotland']",49000,A. McGregor,https://cdn.sofifa.com/players/049/000/22_60.png
"[' Real Madrid III', ' Real Madrid', ' Almería', ' Deportivo Alavés', ' Spain U21', ' Real Madrid II']",209960,Pacheco,https://cdn.sofifa.com/players/209/960/22_60.png
"[' Young Boys', ' Winterthur', ' Switzerland']",219244,D. von Ballmoos,https://cdn.sofifa.com/players/219/244/22_60.png
"[' Brentford', ' Spain', ' Blackburn Rovers U23', ' Southport', ' Blackburn Rovers']",220901,David Raya,https://cdn.sofifa.com/players/220/901/22_60.png
"[' Trapani', ' Frosinone', ' Reggina', ' Pro Vercelli', ' Universitatea Craiova', ' Palermo', ' Pescara']",205530,M. Pigliacelli,https://cdn.sofifa.com/players/205/530/22_60.png
"[' Hull City', ' RB Leipzig II', ' Tranmere Rovers', ' Hereford United', ' RB Leipzig', ' Hungary', ' Salzburg']",185122,P. Gulácsi,https://cdn.sofifa.com/players/185/122/22_60.png
"[' Mazatlán', ' Vélez Sarsfield', ' Rosario Central', ' Independiente', ' Uruguay', ' Morelia', ' Peñarol', ' Boca Juniors']",205409,S. Sosa,https://cdn.sofifa.com/players/205/409/22_60.png
"[' FC Utrecht', ' PSV', ' Netherlands U21', ' Jong PSV', ' Spezia', ' RKC Waalwijk', ' Netherlands']",190778,J. Zoet,https://cdn.sofifa.com/players/190/778/22_60.png
"[' Rayo Majadahonda', ' Poggibonsi', ' Villarreal II', ' Mioveni', ' Lugo', ' Villarreal', ' SD Eibar', ' Osasuna II', ' Isernia', ' Zamora Fútbol Club']",219637,Cantero,https://cdn.sofifa.com/players/219/637/22_60.png
"[' Chacarita Juniors', ' Estudiantes', ' Antofagasta', ' Defensa y Justicia', ' Lanús', ' Boca Juniors']",227275,A. Rossi,https://cdn.sofifa.com/players/227/275/22_60.png
"[' Beşiktaş', ' Göztepe', ' Gaziantep F.K.', ' Stuttgarter Kickers', ' Adanaspor']",211908,G. Güvenç,https://cdn.sofifa.com/players/211/908/22_60.png
"[' PSV', ' Nice', ' Quilmes', ' Nice II']",215223,W. Benítez,https://cdn.sofifa.com/players/215/223/22_60.png
"[' Athletic Club II', ' Huesca', ' Levante', ' Real Sociedad']",227127,Álex Remiro,https://cdn.sofifa.com/players/227/127/22_60.png
"[' Liverpool', ' Belgium', ' Sunderland', ' Club Brugge', ' Sint-Truiden']",173426,S. Mignolet,https://cdn.sofifa.com/players/173/426/22_60.png
"[' Treviso', ' Udinese', ' Inter', ' Slovenia']",162835,S. Handanovič,https://cdn.sofifa.com/players/162/835/22_60.png
"[' Sanfrecce Hiroshima', ' Urawa Reds', ' Japan', ' Oita Trinita']",217646,S. Nishikawa,https://cdn.sofifa.com/players/217/646/22_60.png
"[' Spain U23', ' Athletic Club II', ' Spain', ' Manfredonia', ' Spain U21', ' Athletic Club']",230869,Unai Simón,https://cdn.sofifa.com/players/230/869/22_60.png
"[' Chile', ' Huachipato', ' Santiago Wanderers', ' Colchagua']",219941,G. Castellón,https://cdn.sofifa.com/players/219/941/22_60.png
"[' Santa Fe', ' Meteor Praha', ' Atlas', ' Atlético Nacional', ' Deportivo Cali', ' Colombia']",212067,C. Vargas,https://cdn.sofifa.com/players/212/067/22_60.png
"[' Anderlecht', ' Sint-Truiden', ' AS Eupen']",204308,H. Van Crombrugge,https://cdn.sofifa.com/players/204/308/22_60.png
"[' Correcaminos UAT', ' Delfines', ' Mazatlán', ' Atlas', ' Toros Neza', ' Merida', ' Querétaro', ' Pumas UNAM', ' Tijuana', ' Mineros de Zacatecas']",169321,21 M. Fraga,https://cdn.sofifa.com/players/169/321/21_60.png
"[' Asteras Vlachioti', ' Monterrey', ' Arsenal de Sarandi', ' Pribram U21', ' Argentina', ' Lanús', ' Boca Juniors']",205849,E. Andrada,https://cdn.sofifa.com/players/205/849/22_60.png
"[' Sevilla II', ' Sevilla', ' Getafe']",223952,David Soria,https://cdn.sofifa.com/players/223/952/22_60.png
"[' Reims', ' Austria Wien', ' Austria', ' Austria Wien II']",228505,P. Pentz,https://cdn.sofifa.com/players/228/505/22_60.png
"[' Newcastle United', ' Bury', ' England', ' Aldershot Town', ' Cambridge United', ' Charlton Athletic', ' Welling United', ' York City', ' Burnley']",203841,N. Pope,https://cdn.sofifa.com/players/203/841/22_60.png
"[' Cerro Largo', ' Defensor Sporting', ' Independiente', ' Al Batin', ' Uruguay U23', ' Racing', ' Uruguay']",225647,M. Campaña,https://cdn.sofifa.com/players/225/647/22_60.png
"[' Real Valladolid', ' Real Zaragoza', ' West Ham United', ' Espanyol', ' Benfica', ' Olympiakos Piraeus', ' Málaga', ' Deportivo Alavés', ' Atlético Madrid']",183666,Roberto,https://cdn.sofifa.com/players/183/666/22_60.png
"[' Anderlecht', ' SC Heerenveen', ' Netherlands U21', ' PEC Zwolle', ' Excelsior', ' Suriname', ' IFK Göteborg', ' FC Dordrecht', ' Go Ahead Eagles']",222900,W. Hahn,https://cdn.sofifa.com/players/222/900/22_60.png
"[' Sandhausen', ' Köln II', ' Hansa Rostock', ' Darmstadt 98']",209987,M. Schuhen,https://cdn.sofifa.com/players/209/987/22_60.png
"[' Numancia', ' Morocco', ' Hatayspor', ' Al Wahda', ' Málaga', ' Melilla']",223573,Munir,https://cdn.sofifa.com/players/223/573/22_60.png
"[' Manchester United', ' Netherlands']",51539,11 E. van der Sar,https://cdn.sofifa.com/players/051/539/11_60.png
"[' Sweden', ' Randers', ' Brage', ' Sweden U21', ' Konyaspor', ' Nordsjælland', ' AIK']",216750,P. Carlgren,https://cdn.sofifa.com/players/216/750/22_60.png
[],230182,Lucas Mantela,https://cdn.sofifa.com/players/230/182/22_60.png
"[' Paris Saint Germain', ' Juventus', ' Italy', ' Parma']",1179,G. Buffon,https://cdn.sofifa.com/players/001/179/22_60.png
"[' Rangers', ' Newcastle United', ' Scunthorpe United', ' Cardiff City', ' Blackpool', ' Bradford City', ' Gateshead', ' Port Vale', ' St. Mirren']",204354,J. Alnwick,https://cdn.sofifa.com/players/204/354/22_60.png
"[' PSV', ' Curacao', ' Jong PSV', ' Vitesse', ' Columbus Crew', ' Go Ahead Eagles']",189084,E. Room,https://cdn.sofifa.com/players/189/084/22_60.png
"[' Germany U21', ' Mainz 05 II', ' Paderborn', ' FSV Mainz 05', ' Sparta Rotterdam']",229692,J. Huth,https://cdn.sofifa.com/players/229/692/22_60.png
"[' Larissa', ' Junior', ' Villarreal', ' CS Uruguay de Coronado']",161663,S. Viera,https://cdn.sofifa.com/players/161/663/22_60.png
"[' Poland', ' West Ham United', ' Swansea City', ' Legia Warszawa', ' Arsenal']",164835,L. Fabiański,https://cdn.sofifa.com/players/164/835/22_60.png
"[' SC Freiburg', ' Freiburg II', ' Germany U21', ' TSG Hoffenheim', ' Germany']",193698,O. Baumann,https://cdn.sofifa.com/players/193/698/22_60.png
"[' Sevilla II', ' Leganés', ' Huesca', ' Alcorcón', ' Mirandés']",194934,Dani Jiménez,https://cdn.sofifa.com/players/194/934/22_60.png
"[' Panathinaikos', ' Benfica', ' VfB Stuttgart', ' Stuttgart II', ' Greece']",211990,O. Vlachodimos,https://cdn.sofifa.com/players/211/990/22_60.png
"[' Rosenborg', ' Odd', ' Lillestrøm', ' KR', ' Norway']",190459,A. Hansen,https://cdn.sofifa.com/players/190/459/22_60.png
"[' Austria', ' Wiener Neustadt', ' Würzburger Kickers', ' Columbia Floridsdorf', ' Admira', ' Sturm Graz']",193277,J. Siebenhandl,https://cdn.sofifa.com/players/193/277/22_60.png
"[' Chile', ' Universidad Chile', ' Everton', ' Audax Italiano']",174542,20 J. Herrera,https://cdn.sofifa.com/players/174/542/20_60.png
"[' Granada', ' América', ' Mexico U23', ' Mexico', ' Málaga', ' Ajaccio', ' Standard Liège']",140233,G. Ochoa,https://cdn.sofifa.com/players/140/233/22_60.png
"[' Canada', ' Los Angeles FC', ' Vancouver Whitecaps', ' Ottawa Fury', ' Canada U20', ' Montreal Impact', ' FC Montreal']",213536,M. Crépeau,https://cdn.sofifa.com/players/213/536/22_60.png
"[' CFR Cluj', ' Como', ' Spezia', ' Kasımpaşa', ' APOEL', ' Udinese']",220048,S. Scuffet,https://cdn.sofifa.com/players/220/048/22_60.png
"[' Monaco', ' Hajduk Split', ' Croatia']",192593,D. Subašić,https://cdn.sofifa.com/players/192/593/22_60.png
"[' Netherlands U21', ' Brest', ' AZ', ' FC Groningen', ' Genk', ' Netherlands', ' SC Cambuur']",200110,M. Bizot,https://cdn.sofifa.com/players/200/110/22_60.png
"[' Cardiff City', ' Blackpool', ' Fulham', ' Aberdeen', ' Peterborough United']",156253,J. Lewis,https://cdn.sofifa.com/players/156/253/22_60.png
"[' Real Zaragoza', ' Morocco', ' Atlético Madrid II', ' Sevilla', ' Girona']",209981,Y. Bounou,https://cdn.sofifa.com/players/209/981/22_60.png
"[' Yeovil Town', ' Brentford', ' Queens Park Rangers', ' Southampton U23', ' Aldershot Town', ' Ipswich Town', ' Southampton U21', ' Reading', ' Crystal Palace', ' Southampton']",189324,A. McCarthy,https://cdn.sofifa.com/players/189/324/22_60.png
"[' Vyškov', ' Salford City', ' Zbrojovka Brno', ' Slovan Liberec', ' Ipswich Town', ' St. Mirren']",202617,V. Hladký,https://cdn.sofifa.com/players/202/617/22_60.png
"[' Sheffield Wednesday', ' Northern Ireland U21', ' Leeds United', ' York City', ' Northern Ireland', ' Burnley']",229091,B. Peacock-Farrell,https://cdn.sofifa.com/players/229/091/22_60.png
"[' Gent', ' Al Fateh', ' Sweden', ' AaB', ' Örebro', ' Forward']",221584,J. Rinne,https://cdn.sofifa.com/players/221/584/22_60.png
"[' Newcastle United', ' Brighton & Hove Albion', ' Brighton U23', ' AZ', ' Brighton U21', ' Netherlands', ' Norwich City', ' Carlisle United', ' Jong Ajax']",170597,T. Krul,https://cdn.sofifa.com/players/170/597/22_60.png
"[' Deportivo Tepic', ' Toluca', ' Atlético Zacatepec']",211033,L. García,https://cdn.sofifa.com/players/211/033/22_60.png
"[' Denmark', ' Aalesund', ' Manchester United', ' Preston North End', ' OB', ' Helsingborg', ' Burnley']",135043,21 A. Lindegaard,https://cdn.sofifa.com/players/135/043/21_60.png
"[' China PR', ' Shanghai SIPG']",224599,Yan Junling,https://cdn.sofifa.com/players/224/599/22_60.png
"[' SPAL', ' Crotone', ' Senegal', ' Salernitana', ' Avellino', ' Cesena', ' Bologna', ' Dijon', ' Rennes']",201976,A. Gomis,https://cdn.sofifa.com/players/201/976/22_60.png
"[' Torino', ' Paris Saint Germain', ' Napoli', ' Italy', ' Genoa', ' Sevilla', ' Palermo', ' Ancona']",168435,S. Sirigu,https://cdn.sofifa.com/players/168/435/22_60.png
"[' Yeovil Town', ' Doncaster Rovers', ' Scunthorpe United', ' England', ' West Bromwich Albion', ' Preston North End', ' Manchester United', ' England U20', ' Walsall', ' Aston Villa', ' Crystal Palace']",206075,S. Johnstone,https://cdn.sofifa.com/players/206/075/22_60.png
"[' Russia', ' CSKA Moskva']",148119,I. Akinfeev,https://cdn.sofifa.com/players/148/119/22_60.png
"[' América Mineiro', ' Sporting Braga']",208104,Matheus,https://cdn.sofifa.com/players/208/104/22_60.png
"[' Al Ahly', ' El Geish', ' Haras El Hodood', ' Egypt', ' Egypt U23']",228182,21 M. El Shenawy,https://cdn.sofifa.com/players/228/182/21_60.png
"[' Queens Park Rangers', ' Sheffield Wednesday', ' Coventry City', ' Republic of Ireland', ' Sunderland']",172939,21 K. Westwood,https://cdn.sofifa.com/players/172/939/21_60.png
"[' Aris', ' Figueirense', ' Gil Vicente', ' Sport Recife', ' São Paulo']",182087,21 Denis,https://cdn.sofifa.com/players/182/087/21_60.png
"[' Accrington Stanley', ' Oldham Athletic', ' Sutton United', ' Reading', ' Western Sydney Wanderers', ' Melbourne City']",181468,D. Bouzanis,https://cdn.sofifa.com/players/181/468/22_60.png
"[' Germany U21', ' Paris Saint Germain', ' Eintracht Frankfurt', ' Kaiserslautern II', ' Germany', ' Kaiserslautern']",188943,K. Trapp,https://cdn.sofifa.com/players/188/943/22_60.png
"[' Lanús', ' Belgrano']",220624,L. Acosta,https://cdn.sofifa.com/players/220/624/22_60.png
"[' Sporting KC', ' Chivas USA', ' Rochester Rhinos', ' Charleston Battery']",200463,T. Melia,https://cdn.sofifa.com/players/200/463/22_60.png
"[' Gent', ' Kayserispor', ' Porto II', ' Arouca', ' Antwerp', ' Galatasaray', ' Nacional', ' Turkey', ' Sheffield United', ' Standard Liège', ' Club Brugge', ' Westerlo']",162220,S. Bolat,https://cdn.sofifa.com/players/162/220/22_60.png
"[' Hellas Verona', ' Chievo', ' Modena', ' Cagliari', ' Leeds United', ' Padova', ' Udinese', ' Reggiana']",190745,M. Silvestri,https://cdn.sofifa.com/players/190/745/22_60.png
"[' United States', ' New York City', ' Chicago Fire']",190780,S. Johnson,https://cdn.sofifa.com/players/190/780/22_60.png
"[' Norway U21', ' Vålerenga', ' Odd', ' Odd II', ' Vålerenga II', ' Norway']",213729,S. Rossbach,https://cdn.sofifa.com/players/213/729/22_60.png
"[' Peru', ' Alianza Lima', ' Universidad San Martín', ' Orlando City', ' Veracruz', ' Juan Aurich']",225701,P. Gallese,https://cdn.sofifa.com/players/225/701/22_60.png
"[' Denmark U21', ' Denmark', ' AZ', ' Nordsjælland']",231237,P. Jensen,https://cdn.sofifa.com/players/231/237/22_60.png
"[' Levante', ' Málaga', ' EN Parekklisias', ' Gimnàstic Tarragona', ' FC Cartagena', ' Paphos', ' Mallorca']",173178,Manolo Reina,https://cdn.sofifa.com/players/173/178/22_60.png
"[' Fiorentina', ' Toulouse', ' France U20', ' Nantes', ' France', ' Toulouse II', ' France U21']",231691,A. Lafont,https://cdn.sofifa.com/players/231/691/22_60.png
"[' Houston Leones', ' León', ' Monori SE', ' Colorado Rapids', ' Colorado Rapids II']",186998,W. Yarbrough,https://cdn.sofifa.com/players/186/998/22_60.png
"[' Netherlands U21', ' Feyenoord', ' Feyenoord U19', ' Netherlands', ' Fortuna Sittard', ' Sochi']",232229,J. Bijlow,https://cdn.sofifa.com/players/232/229/22_60.png
"[' Forest Green Rovers', ' Brighton & Hove Albion', ' Spain', ' Brighton U23', ' Brighton U21', ' Rochdale']",228789,Robert Sanchéz,https://cdn.sofifa.com/players/228/789/22_60.png
"[' Middlesbrough', ' Spain', ' Manchester United', ' FC Barcelona', ' Standard Liège']",106573,17 Victor Valdés,https://cdn.sofifa.com/players/106/573/17_60.png
"[' Hangzhou', ' China PR', ' Jiangsu Suning']",222342,21 Gu Chao,https://cdn.sofifa.com/players/222/342/21_60.png
"[' Aris', ' Panathinaikos', ' Greece U21', ' Panionios', ' Ferroviária U20', ' Greece']",207683,S. Dioudis,https://cdn.sofifa.com/players/207/683/22_60.png
"[' Strasbourg', ' Anderlecht', ' Newcastle United', ' Gent', ' Lierse', ' Belgium']",199641,M. Sels,https://cdn.sofifa.com/players/199/641/22_60.png
"[' Numancia', ' Leganés', ' Al Raed', ' Atlético Madrid II', ' Valencia', ' Athletic Club']",193152,Herrerín,https://cdn.sofifa.com/players/193/152/22_60.png
"[' Strasbourg', ' Lille II', ' Algeria', ' Metz', ' Bayonne', ' Royal Excel Mouscron']",176772,A. Oukidja,https://cdn.sofifa.com/players/176/772/22_60.png
"[' Al Ahli Jeddah', ' Al Hilal', ' Saudi Arabia']",210140,A. Al Mayoof,https://cdn.sofifa.com/players/210/140/22_60.png
"[' Poland', ' Fiorentina', ' Spezia', ' Poland U21', ' Empoli', ' Jagiellonia Białystok']",215502,B. Drągowski,https://cdn.sofifa.com/players/215/502/22_60.png
[],230165,Simão Donatinho,https://cdn.sofifa.com/players/230/165/22_60.png
"[' Porto II', ' Portugal', ' Portugal U20', ' Porto', ' Olympiakos Piraeus', ' Marítimo', ' Portugal U21', ' Wolverhampton Wanderers', ' Marítimo II']",212442,José Sá,https://cdn.sofifa.com/players/212/442/22_60.png
"[' Birmingham City', ' Torino', ' West Ham United', ' England', ' Tottenham Hotspur', ' Manchester City', ' Celtic', ' Burnley']",150724,J. Hart,https://cdn.sofifa.com/players/150/724/22_60.png
"[' Paraguay', ' Olimpia', ' Guaraní']",228231,A. Aguilar,https://cdn.sofifa.com/players/228/231/22_60.png
"[' Panaitolikos', ' Arouca', ' Boavista', ' Porto', ' Nacional', ' Olhanense']",178571,Bracali,https://cdn.sofifa.com/players/178/571/22_60.png
"[' Sporting Braga II', ' Sporting Braga', ' Zenit', ' Rio Ave', ' Krasnodar II', ' Gil Vicente', ' Belenenses', ' Krasnodar']",213150,S. Kritsyuk,https://cdn.sofifa.com/players/213/150/22_60.png
"[' Gent', ' Anderlecht', ' Kortrijk', ' Anorthosis', ' Belgium', ' Belgium U21', ' Beerschot', ' København', ' Blackburn Rovers']",188400,T. Kaminski,https://cdn.sofifa.com/players/188/400/22_60.png
