teams,player_id,player_name,player_pics
"[' Santiago Wanderers', ' Huachipato', ' Colchagua', ' Chile']",219941,G. Castellón,https://cdn.sofifa.com/players/219/941/22_60.png
"[' Welling United', ' York City', ' Aldershot Town', ' England', ' Bury', ' Newcastle United', ' Burnley', ' Charlton Athletic', ' Cambridge United']",203841,N. Pope,https://cdn.sofifa.com/players/203/841/22_60.png
"[' Al Batin', ' Uruguay U23', ' Uruguay', ' Independiente', ' Racing', ' Cerro Largo', ' Defensor Sporting']",225647,M. Campaña,https://cdn.sofifa.com/players/225/647/22_60.png
"[' Austria Wien', ' Austria Wien II', ' Reims', ' Austria']",228505,P. Pentz,https://cdn.sofifa.com/players/228/505/22_60.png
"[' Getafe', ' Sevilla', ' Sevilla II']",223952,David Soria,https://cdn.sofifa.com/players/223/952/22_60.png
"[' PEC Zwolle', ' Suriname', ' IFK Göteborg', ' Anderlecht', ' Netherlands U21', ' SC Heerenveen', ' Excelsior', ' Go Ahead Eagles', ' FC Dordrecht']",222900,W. Hahn,https://cdn.sofifa.com/players/222/900/22_60.png
"[' AS Eupen', ' Anderlecht', ' Sint-Truiden']",204308,H. Van Crombrugge,https://cdn.sofifa.com/players/204/308/22_60.png
"[' Atlético Madrid', ' Málaga', ' Benfica', ' Espanyol', ' West Ham United', ' Deportivo Alavés', ' Real Zaragoza', ' Real Valladolid', ' Olympiakos Piraeus']",183666,Roberto,https://cdn.sofifa.com/players/183/666/22_60.png
"[' Köln II', ' Hansa Rostock', ' Darmstadt 98', ' Sandhausen']",209987,M. Schuhen,https://cdn.sofifa.com/players/209/987/22_60.png
"[' Parma', ' Italy', ' Juventus', ' Paris Saint Germain']",1179,G. Buffon,https://cdn.sofifa.com/players/001/179/22_60.png
"[' Netherlands', ' Manchester United']",51539,11 E. van der Sar,https://cdn.sofifa.com/players/051/539/11_60.png
"[' Jong PSV', ' Curacao', ' Columbus Crew', ' Go Ahead Eagles', ' PSV', ' Vitesse']",189084,E. Room,https://cdn.sofifa.com/players/189/084/22_60.png
"[' Swansea City', ' Poland', ' West Ham United', ' Arsenal', ' Legia Warszawa']",164835,L. Fabiański,https://cdn.sofifa.com/players/164/835/22_60.png
"[' Numancia', ' Málaga', ' Morocco', ' Hatayspor', ' Al Wahda', ' Melilla']",223573,Munir,https://cdn.sofifa.com/players/223/573/22_60.png
"[' Mainz 05 II', ' Paderborn', ' Germany U21', ' Sparta Rotterdam', ' FSV Mainz 05']",229692,J. Huth,https://cdn.sofifa.com/players/229/692/22_60.png
"[' Germany', ' SC Freiburg', ' Germany U21', ' Freiburg II', ' TSG Hoffenheim']",193698,O. Baumann,https://cdn.sofifa.com/players/193/698/22_60.png
"[' CS Uruguay de Coronado', ' Junior', ' Villarreal', ' Larissa']",161663,S. Viera,https://cdn.sofifa.com/players/161/663/22_60.png
[],230182,Lucas Mantela,https://cdn.sofifa.com/players/230/182/22_60.png
"[' Port Vale', ' Newcastle United', ' St. Mirren', ' Rangers', ' Bradford City', ' Scunthorpe United', ' Cardiff City', ' Blackpool', ' Gateshead']",204354,J. Alnwick,https://cdn.sofifa.com/players/204/354/22_60.png
"[' AIK', ' Brage', ' Konyaspor', ' Sweden U21', ' Nordsjælland', ' Sweden', ' Randers']",216750,P. Carlgren,https://cdn.sofifa.com/players/216/750/22_60.png
"[' Stuttgart II', ' Benfica', ' Greece', ' Panathinaikos', ' VfB Stuttgart']",211990,O. Vlachodimos,https://cdn.sofifa.com/players/211/990/22_60.png
"[' Leganés', ' Huesca', ' Sevilla II', ' Alcorcón', ' Mirandés']",194934,Dani Jiménez,https://cdn.sofifa.com/players/194/934/22_60.png
"[' Sturm Graz', ' Wiener Neustadt', ' Columbia Floridsdorf', ' Austria', ' Admira', ' Würzburger Kickers']",193277,J. Siebenhandl,https://cdn.sofifa.com/players/193/277/22_60.png
"[' Universidad Chile', ' Audax Italiano', ' Everton', ' Chile']",174542,20 J. Herrera,https://cdn.sofifa.com/players/174/542/20_60.png
"[' Norway', ' KR', ' Odd', ' Lillestrøm', ' Rosenborg']",190459,A. Hansen,https://cdn.sofifa.com/players/190/459/22_60.png
"[' Hajduk Split', ' Monaco', ' Croatia']",192593,D. Subašić,https://cdn.sofifa.com/players/192/593/22_60.png
"[' Montreal Impact', ' Los Angeles FC', ' Canada', ' Vancouver Whitecaps', ' Canada U20', ' Ottawa Fury', ' FC Montreal']",213536,M. Crépeau,https://cdn.sofifa.com/players/213/536/22_60.png
"[' FC Groningen', ' Brest', ' SC Cambuur', ' AZ', ' Genk', ' Netherlands U21', ' Netherlands']",200110,M. Bizot,https://cdn.sofifa.com/players/200/110/22_60.png
"[' Standard Liège', ' Málaga', ' Ajaccio', ' Granada', ' Mexico', ' América', ' Mexico U23']",140233,G. Ochoa,https://cdn.sofifa.com/players/140/233/22_60.png
"[' Girona', ' Sevilla', ' Atlético Madrid II', ' Morocco', ' Real Zaragoza']",209981,Y. Bounou,https://cdn.sofifa.com/players/209/981/22_60.png
"[' Leeds United', ' Sheffield Wednesday', ' Northern Ireland', ' York City', ' Northern Ireland U21', ' Burnley']",229091,B. Peacock-Farrell,https://cdn.sofifa.com/players/229/091/22_60.png
"[' Kasımpaşa', ' Udinese', ' APOEL', ' CFR Cluj', ' Como', ' Spezia']",220048,S. Scuffet,https://cdn.sofifa.com/players/220/048/22_60.png
"[' Vyškov', ' Ipswich Town', ' Salford City', ' St. Mirren', ' Slovan Liberec', ' Zbrojovka Brno']",202617,V. Hladký,https://cdn.sofifa.com/players/202/617/22_60.png
"[' Peterborough United', ' Fulham', ' Cardiff City', ' Blackpool', ' Aberdeen']",156253,J. Lewis,https://cdn.sofifa.com/players/156/253/22_60.png
"[' Brentford', ' Reading', ' Ipswich Town', ' Southampton U23', ' Southampton U21', ' Yeovil Town', ' Aldershot Town', ' Southampton', ' Queens Park Rangers', ' Crystal Palace']",189324,A. McCarthy,https://cdn.sofifa.com/players/189/324/22_60.png
"[' Preston North End', ' OB', ' Aalesund', ' Denmark', ' Manchester United', ' Burnley', ' Helsingborg']",135043,21 A. Lindegaard,https://cdn.sofifa.com/players/135/043/21_60.png
"[' Al Fateh', ' Örebro', ' Forward', ' Sweden', ' Gent', ' AaB']",221584,J. Rinne,https://cdn.sofifa.com/players/221/584/22_60.png
"[' Toluca', ' Atlético Zacatepec', ' Deportivo Tepic']",211033,L. García,https://cdn.sofifa.com/players/211/033/22_60.png
"[' Brighton U21', ' Netherlands', ' AZ', ' Jong Ajax', ' Brighton & Hove Albion', ' Newcastle United', ' Carlisle United', ' Brighton U23', ' Norwich City']",170597,T. Krul,https://cdn.sofifa.com/players/170/597/22_60.png
"[' Torino', ' Sevilla', ' Paris Saint Germain', ' Italy', ' Genoa', ' Napoli', ' Palermo', ' Ancona']",168435,S. Sirigu,https://cdn.sofifa.com/players/168/435/22_60.png
"[' Preston North End', ' Walsall', ' England U20', ' Aston Villa', ' Yeovil Town', ' England', ' West Bromwich Albion', ' Scunthorpe United', ' Doncaster Rovers', ' Manchester United', ' Crystal Palace']",206075,S. Johnstone,https://cdn.sofifa.com/players/206/075/22_60.png
"[' Russia', ' CSKA Moskva']",148119,I. Akinfeev,https://cdn.sofifa.com/players/148/119/22_60.png
"[' Sporting Braga', ' América Mineiro']",208104,Matheus,https://cdn.sofifa.com/players/208/104/22_60.png
"[' Shanghai SIPG', ' China PR']",224599,Yan Junling,https://cdn.sofifa.com/players/224/599/22_60.png
"[' SPAL', ' Senegal', ' Salernitana', ' Rennes', ' Cesena', ' Dijon', ' Bologna', ' Crotone', ' Avellino']",201976,A. Gomis,https://cdn.sofifa.com/players/201/976/22_60.png
"[' São Paulo', ' Gil Vicente', ' Sport Recife', ' Aris', ' Figueirense']",182087,21 Denis,https://cdn.sofifa.com/players/182/087/21_60.png
"[' Sunderland', ' Sheffield Wednesday', ' Republic of Ireland', ' Queens Park Rangers', ' Coventry City']",172939,21 K. Westwood,https://cdn.sofifa.com/players/172/939/21_60.png
"[' Haras El Hodood', ' El Geish', ' Egypt', ' Al Ahly', ' Egypt U23']",228182,21 M. El Shenawy,https://cdn.sofifa.com/players/228/182/21_60.png
"[' Lanús', ' Belgrano']",220624,L. Acosta,https://cdn.sofifa.com/players/220/624/22_60.png
"[' Accrington Stanley', ' Reading', ' Melbourne City', ' Oldham Athletic', ' Sutton United', ' Western Sydney Wanderers']",181468,D. Bouzanis,https://cdn.sofifa.com/players/181/468/22_60.png
"[' Paris Saint Germain', ' Eintracht Frankfurt', ' Germany', ' Kaiserslautern II', ' Germany U21', ' Kaiserslautern']",188943,K. Trapp,https://cdn.sofifa.com/players/188/943/22_60.png
"[' Standard Liège', ' Galatasaray', ' Nacional', ' Sheffield United', ' Antwerp', ' Turkey', ' Arouca', ' Westerlo', ' Gent', ' Kayserispor', ' Porto II', ' Club Brugge']",162220,S. Bolat,https://cdn.sofifa.com/players/162/220/22_60.png
"[' Leeds United', ' Udinese', ' Hellas Verona', ' Cagliari', ' Padova', ' Chievo', ' Modena', ' Reggiana']",190745,M. Silvestri,https://cdn.sofifa.com/players/190/745/22_60.png
"[' Norway', ' Odd II', ' Odd', ' Vålerenga', ' Norway U21', ' Vålerenga II']",213729,S. Rossbach,https://cdn.sofifa.com/players/213/729/22_60.png
"[' Rochester Rhinos', ' Chivas USA', ' Charleston Battery', ' Sporting KC']",200463,T. Melia,https://cdn.sofifa.com/players/200/463/22_60.png
"[' Colorado Rapids II', ' León', ' Colorado Rapids', ' Houston Leones', ' Monori SE']",186998,W. Yarbrough,https://cdn.sofifa.com/players/186/998/22_60.png
"[' Orlando City', ' Alianza Lima', ' Juan Aurich', ' Universidad San Martín', ' Veracruz', ' Peru']",225701,P. Gallese,https://cdn.sofifa.com/players/225/701/22_60.png
"[' AZ', ' Nordsjælland', ' Denmark', ' Denmark U21']",231237,P. Jensen,https://cdn.sofifa.com/players/231/237/22_60.png
"[' United States', ' Chicago Fire', ' New York City']",190780,S. Johnson,https://cdn.sofifa.com/players/190/780/22_60.png
"[' Málaga', ' Mallorca', ' FC Cartagena', ' Paphos', ' Levante', ' EN Parekklisias', ' Gimnàstic Tarragona']",173178,Manolo Reina,https://cdn.sofifa.com/players/173/178/22_60.png
"[' Toulouse', ' Toulouse II', ' Fiorentina', ' France U20', ' Nantes', ' France', ' France U21']",231691,A. Lafont,https://cdn.sofifa.com/players/231/691/22_60.png
"[' Feyenoord U19', ' Sochi', ' Feyenoord', ' Fortuna Sittard', ' Netherlands U21', ' Netherlands']",232229,J. Bijlow,https://cdn.sofifa.com/players/232/229/22_60.png
"[' Greece', ' Aris', ' Panionios', ' Greece U21', ' Panathinaikos', ' Ferroviária U20']",207683,S. Dioudis,https://cdn.sofifa.com/players/207/683/22_60.png
"[' Standard Liège', ' FC Barcelona', ' Middlesbrough', ' Spain', ' Manchester United']",106573,17 Victor Valdés,https://cdn.sofifa.com/players/106/573/17_60.png
"[' Brighton U21', ' Rochdale', ' Forest Green Rovers', ' Spain', ' Brighton & Hove Albion', ' Brighton U23']",228789,Robert Sanchéz,https://cdn.sofifa.com/players/228/789/22_60.png
"[' Hangzhou', ' China PR', ' Jiangsu Suning']",222342,21 Gu Chao,https://cdn.sofifa.com/players/222/342/21_60.png
"[' Numancia', ' Al Raed', ' Leganés', ' Atlético Madrid II', ' Valencia', ' Athletic Club']",193152,Herrerín,https://cdn.sofifa.com/players/193/152/22_60.png
"[' Lierse', ' Anderlecht', ' Gent', ' Belgium', ' Newcastle United', ' Strasbourg']",199641,M. Sels,https://cdn.sofifa.com/players/199/641/22_60.png
"[' Marítimo', ' Portugal U21', ' Portugal', ' Porto II', ' Marítimo II', ' Olympiakos Piraeus', ' Porto', ' Wolverhampton Wanderers', ' Portugal U20']",212442,José Sá,https://cdn.sofifa.com/players/212/442/22_60.png
"[' Panaitolikos', ' Nacional', ' Olhanense', ' Arouca', ' Boavista', ' Porto']",178571,Bracali,https://cdn.sofifa.com/players/178/571/22_60.png
"[' Al Ahli Jeddah', ' Saudi Arabia', ' Al Hilal']",210140,A. Al Mayoof,https://cdn.sofifa.com/players/210/140/22_60.png
"[' Guaraní', ' Olimpia', ' Paraguay']",228231,A. Aguilar,https://cdn.sofifa.com/players/228/231/22_60.png
"[' Cagliari', ' Italy U21', ' Italy', ' Benevento', ' Brescia', ' Virtus Lanciano', ' Monza']",205659,A. Cragno,https://cdn.sofifa.com/players/205/659/22_60.png
"[' Jagiellonia Białystok', ' Poland', ' Fiorentina', ' Poland U21', ' Empoli', ' Spezia']",215502,B. Drągowski,https://cdn.sofifa.com/players/215/502/22_60.png
"[' Krasnodar', ' Gil Vicente', ' Sporting Braga', ' Zenit', ' Sporting Braga II', ' Rio Ave', ' Belenenses', ' Krasnodar II']",213150,S. Kritsyuk,https://cdn.sofifa.com/players/213/150/22_60.png
"[' Kortrijk', ' København', ' Belgium U21', ' Beerschot', ' Blackburn Rovers', ' Anderlecht', ' Gent', ' Belgium', ' Anorthosis']",188400,T. Kaminski,https://cdn.sofifa.com/players/188/400/22_60.png
"[' Torino', ' Birmingham City', ' Celtic', ' West Ham United', ' England', ' Tottenham Hotspur', ' Burnley', ' Manchester City']",150724,J. Hart,https://cdn.sofifa.com/players/150/724/22_60.png
"[' Gençlerbirliği', ' AIK', ' Swansea City', ' Sweden', ' SC Heerenveen', ' Brommapojkarna']",192129,K. Nordfeldt,https://cdn.sofifa.com/players/192/129/22_60.png
